price,bedRoom,bathroom,balcony,floorNum,agePossession,BHK,Location,Servant_Room,Study_Room,Pooja_Room,Store_Room,Built_Up_Area,luxury_score,furnishing_type
675.0,4.0,4.0,2.0,8.0,Moderately Old,4,sector 54 gurgaon,1,0,0,0,2163.2000000000003,53,1
64.5,2.0,2.0,3.0,11.0,Relatively New,2,sector 90 gurgaon,0,1,0,0,1225.0,28,2
175.0,3.0,4.0,3.0,7.0,Relatively New,3,sector 109 gurgaon,1,0,0,0,1797.0,53,0
154.0,3.0,4.0,3.0,5.0,Old Property,3,sector 56 gurgaon,1,0,0,0,1900.0,26,0
140.0,3.0,3.0,3.0,4.0,Relatively New,3,sector 102 gurgaon,1,0,0,0,1320.0,30,2
97.0,2.0,2.0,2.0,12.0,Relatively New,2,sector 102 gurgaon,0,0,0,0,732.0,47,0
135.0,2.0,2.0,2.0,9.0,Relatively New,2,sector 102 gurgaon,0,0,0,0,1087.2,53,0
175.0,3.0,4.0,3.0,13.0,Relatively New,3,sector 102 gurgaon,1,0,0,0,1553.6000000000001,36,2
220.00000000000003,4.0,6.0,3.0,4.0,Relatively New,4,sector 103 gurgaon,1,0,0,0,2300.0,53,2
245.00000000000003,3.0,3.0,3.0,15.0,Relatively New,3,sector 108 gurgaon,0,0,0,0,1460.0,28,0
150.0,4.0,6.0,3.0,11.0,Relatively New,4,sector 106 gurgaon,1,0,0,0,1535.0,62,0
240.0,3.0,4.0,3.0,5.0,Relatively New,3,sector 113 gurgaon,1,0,0,0,1940.0,28,0
245.00000000000003,3.0,3.0,3.0,3.0,Relatively New,3,sector 113 gurgaon,0,1,0,0,1890.0,62,0
300.0,3.0,3.0,3.0,3.0,Relatively New,3,sector 113 gurgaon,1,0,0,0,2460.0,55,0
165.0,3.0,2.0,2.0,3.0,Relatively New,3,sector 113 gurgaon,0,0,0,0,1420.0,28,0
88.0,2.0,2.0,3.0,3.0,Relatively New,2,sector 106 gurgaon,0,0,0,0,1120.0,28,0
88.0,2.0,2.0,3.0,1.0,Relatively New,2,sector 106 gurgaon,0,0,0,0,940.0,28,0
128.0,3.0,4.0,3.0,24.0,Relatively New,3,sector 106 gurgaon,1,0,0,0,1186.0,28,0
134.0,4.0,5.0,3.0,7.0,Relatively New,4,sector 106 gurgaon,1,0,0,0,1535.0,28,0
132.0,4.0,5.0,3.0,11.0,Relatively New,4,sector 106 gurgaon,1,0,0,0,1535.0,28,0
113.0,3.0,4.0,3.0,18.0,Relatively New,3,sector 106 gurgaon,1,1,0,0,1186.0,28,0
138.0,4.0,5.0,3.0,1.0,Relatively New,4,sector 99a gurgaon,1,0,0,0,2150.0,28,2
116.0,3.0,3.0,3.0,3.0,Relatively New,3,sector 99a gurgaon,1,0,0,0,1790.0,28,0
233.0,3.0,3.0,3.0,3.0,New Property,3,sector 113 gurgaon,1,0,0,0,2098.0,62,0
305.0,3.0,4.0,3.0,15.0,New Property,3,sector 113 gurgaon,1,0,0,0,2600.0,62,0
125.0,3.0,2.0,1.0,6.0,Relatively New,3,sector 83 gurgaon,1,1,1,1,1462.0,62,1
125.0,3.0,3.0,2.0,1.0,Relatively New,3,sector 79 gurgaon,0,1,1,0,1296.0,62,2
105.0,3.0,3.0,2.0,14.0,Relatively New,3,sector 83 gurgaon,1,1,1,1,1404.0,62,2
125.0,3.0,3.0,3.0,22.0,Relatively New,3,sector 79 gurgaon,0,1,1,0,1192.0,62,0
110.0,3.0,3.0,3.0,22.0,Relatively New,3,sector 79 gurgaon,0,1,1,0,1192.0,53,2
130.0,3.0,3.0,3.0,16.0,Relatively New,3,sector 83 gurgaon,1,0,0,0,1376.0,62,2
228.0,4.0,4.0,3.0,8.0,Relatively New,4,sector 84 gurgaon,1,0,0,0,2747.2000000000003,40,0
120.0,2.0,2.0,2.0,4.0,Relatively New,2,sector 85 gurgaon,1,0,0,1,1190.0,40,0
122.0,2.0,2.0,3.0,16.0,Relatively New,2,sector 85 gurgaon,0,0,0,1,1300.0,40,0
110.0,2.0,2.0,3.0,12.0,Relatively New,2,sector 85 gurgaon,0,1,0,0,1173.0,40,0
115.0,2.0,2.0,3.0,20.0,Relatively New,2,sector 85 gurgaon,0,0,1,0,1263.0,34,0
120.0,3.0,3.0,3.0,18.0,Relatively New,3,sector 79 gurgaon,0,1,1,0,1208.0,62,2
140.0,3.0,3.0,3.0,2.0,Relatively New,3,sector 83 gurgaon,1,1,1,1,1376.0,62,2
110.0,3.0,3.0,2.0,8.0,Relatively New,3,sector 83 gurgaon,0,1,1,1,1404.0,62,2
100.0,3.0,3.0,2.0,2.0,Relatively New,3,sector 83 gurgaon,0,0,0,1,1392.0,62,2
152.0,3.0,4.0,3.0,15.0,Relatively New,3,sector 84 gurgaon,1,0,0,0,1538.4,40,0
180.0,3.0,4.0,3.0,4.0,Relatively New,3,sector 83 gurgaon,1,1,1,1,1520.0,62,2
160.0,3.0,3.0,3.0,6.0,Relatively New,3,sector 83 gurgaon,1,1,1,1,1480.0,62,2
155.0,3.0,4.0,3.0,11.0,Relatively New,3,sector 79 gurgaon,1,0,0,0,1452.0,52,2
130.0,3.0,3.0,2.0,6.0,Relatively New,3,sector 79 gurgaon,0,1,1,0,1296.0,62,2
225.0,3.0,4.0,3.0,8.0,Relatively New,3,sector 81 gurgaon,1,1,0,1,2300.0,41,2
479.0,5.0,5.0,3.0,14.0,Relatively New,5,sector 49 gurgaon,1,1,1,0,3292.0,28,0
125.0,3.0,3.0,3.0,10.0,Relatively New,3,sector 90 gurgaon,0,0,0,0,1650.0,17,2
140.0,3.0,3.0,3.0,7.0,Relatively New,3,sector 91 gurgaon,0,0,0,0,1700.0,37,0
138.0,3.0,3.0,3.0,7.0,Relatively New,3,sector 88a gurgaon,1,0,0,0,2479.2,40,0
130.0,3.0,3.0,3.0,4.0,Relatively New,3,sector 88a gurgaon,0,0,0,0,2149.2,40,0
100.0,2.0,2.0,2.0,4.0,Relatively New,2,sector 79 gurgaon,0,1,0,0,1300.0,28,0
100.0,2.0,2.0,3.0,7.0,Relatively New,2,sector 88a gurgaon,0,1,0,0,1740.0,40,0
95.0,2.0,2.0,2.0,6.0,Relatively New,2,sector 88a gurgaon,0,0,0,0,1568.4,47,0
185.0,2.0,3.0,3.0,16.0,Relatively New,2,sector 66 gurgaon,1,0,0,0,1470.0,47,2
165.0,4.0,3.0,3.0,9.0,Relatively New,4,sector 77 gurgaon,1,0,0,0,1560.0,53,0
132.0,3.0,3.0,3.0,10.0,Relatively New,3,sector 107 gurgaon,0,0,0,0,1554.4,53,0
102.0,2.0,2.0,3.0,6.0,Relatively New,2,sector 107 gurgaon,0,1,0,0,1227.2,47,0
188.0,4.0,5.0,3.0,10.0,Relatively New,4,sector 109 gurgaon,0,0,0,0,2444.0,37,0
215.0,3.0,4.0,3.0,13.0,Relatively New,3,sector 102 gurgaon,1,1,0,0,1719.2,43,0
258.0,3.0,4.0,2.0,10.0,Moderately Old,3,sector 111 gurgaon,1,0,0,0,1760.0,43,0
225.0,3.0,3.0,2.0,12.0,Relatively New,3,sector 111 gurgaon,0,0,0,0,1360.0,43,0
175.0,3.0,4.0,3.0,9.0,Relatively New,3,sector 109 gurgaon,1,0,0,0,1720.0,37,0
93.0,2.0,3.0,3.0,10.0,Relatively New,2,sector 108 gurgaon,0,0,0,0,1026.4,43,0
475.0,3.0,5.0,3.0,4.0,Relatively New,3,sector 112 gurgaon,1,0,0,0,3010.4,22,2
172.0,3.0,4.0,3.0,5.0,Relatively New,3,sector 79 gurgaon,1,0,0,0,1720.0,62,2
675.0,4.0,4.0,3.0,0.0,New Property,4,sector 72 gurgaon,1,0,0,0,4000.0,62,2
245.00000000000003,2.0,2.0,2.0,7.0,New Property,2,sector 62 gurgaon,0,1,0,0,1200.0,62,1
220.00000000000003,4.0,5.0,3.0,4.0,Relatively New,4,sector 85 gurgaon,0,0,0,0,2249.6,53,0
525.0,4.0,4.0,3.0,30.0,New Property,4,sector 72 gurgaon,1,0,0,0,3000.0,62,2
500.0,4.0,4.0,3.0,2.0,New Property,4,sector 72 gurgaon,1,1,0,1,4000.0,62,2
500.0,4.0,4.0,3.0,2.0,Moderately Old,4,sector 72 gurgaon,1,1,1,0,4500.0,62,2
270.0,3.0,4.0,3.0,4.0,Relatively New,3,sector 113 gurgaon,1,0,0,0,2217.0,28,2
265.0,4.0,4.0,3.0,11.0,Moderately Old,4,sector 48 gurgaon,1,1,0,0,2053.6,62,2
165.0,2.0,2.0,2.0,9.0,Relatively New,2,sector 22 gurgaon,0,0,1,0,1200.0,62,1
255.0,3.0,3.0,3.0,8.0,Relatively New,3,sector 22 gurgaon,0,0,0,0,1600.0,62,2
255.0,3.0,3.0,3.0,5.0,Relatively New,3,sector 22 gurgaon,0,0,0,0,1600.0,28,1
430.0,3.0,4.0,3.0,6.0,Relatively New,3,sector 22 gurgaon,1,0,0,0,2600.0,46,1
170.0,4.0,4.0,2.0,10.0,Relatively New,4,sector 69 gurgaon,1,1,1,1,1608.0,62,0
240.0,2.0,2.0,2.0,8.0,Relatively New,2,sector 22 gurgaon,0,0,0,0,1200.0,46,1
87.0,2.0,3.0,3.0,5.0,Relatively New,2,sector 37c gurgaon,0,1,0,0,1300.0,53,0
125.0,3.0,3.0,3.0,4.0,Relatively New,3,sector 37c gurgaon,0,0,0,0,1350.0,28,0
99.0,3.0,5.0,3.0,5.0,Relatively New,3,sector 37c gurgaon,1,0,0,0,1400.0,28,0
139.0,3.0,3.0,3.0,7.0,Relatively New,3,sector 102 gurgaon,1,0,0,0,1320.0,15,2
270.0,3.0,3.0,3.0,6.0,Moderately Old,3,nirvana country,1,0,0,0,2400.0,62,0
175.0,4.0,4.0,3.0,7.0,Relatively New,4,sector 37d gurgaon,0,0,0,0,2100.0,53,2
155.0,4.0,3.0,3.0,19.0,Relatively New,4,sector 37d gurgaon,0,0,0,0,2100.0,53,2
160.0,4.0,3.0,3.0,7.0,Relatively New,4,sector 37d gurgaon,0,0,0,0,2000.0,53,2
140.0,3.0,3.0,3.0,5.0,Relatively New,3,sector 109 gurgaon,0,0,0,0,1466.0,28,0
180.0,3.0,3.0,3.0,3.0,Relatively New,3,sector 70a gurgaon,0,1,0,0,1925.0,53,0
165.0,4.0,5.0,3.0,12.0,Relatively New,4,sector 107 gurgaon,1,0,0,0,2214.4,15,0
355.0,3.0,5.0,3.0,16.0,Old Property,3,sector 30 gurgaon,1,0,0,0,2367.0,62,2
600.0,4.0,4.0,3.0,18.0,Old Property,4,dlf phase 5,1,0,0,0,2760.0,62,2
180.0,3.0,4.0,3.0,3.0,Moderately Old,3,sector 48 gurgaon,0,1,0,0,2107.2,37,2
250.0,3.0,4.0,3.0,8.0,Relatively New,3,sector 70a gurgaon,1,0,0,1,1880.0,62,2
150.0,4.0,3.0,3.0,10.0,Old Property,4,sector 39 gurgaon,1,0,0,0,2820.0,28,1
104.0,3.0,2.0,2.0,2.0,Moderately Old,3,sector 83 gurgaon,0,0,0,0,1500.0,53,0
53.0,2.0,2.0,1.0,6.0,Relatively New,2,sector 67a gurgaon,0,0,0,0,709.2,28,2
164.0,3.0,5.0,3.0,8.0,Relatively New,3,sector 70 gurgaon,1,0,0,0,1560.0,47,2
290.0,4.0,4.0,3.0,4.0,Relatively New,4,sector 65 gurgaon,1,1,0,0,1580.0,53,2
236.0,3.0,3.0,3.0,0.0,Relatively New,3,sector 65 gurgaon,1,1,0,0,1320.0,53,2
485.0,3.0,4.0,3.0,6.0,Moderately Old,3,sector 54 gurgaon,1,0,0,0,1785.0,62,1
125.0,3.0,3.0,2.0,2.0,Relatively New,3,sector 83 gurgaon,1,0,0,0,1584.0,53,0
92.0,3.0,3.0,2.0,6.0,Relatively New,3,sector 90 gurgaon,0,1,0,0,2340.0,28,2
270.0,3.0,3.0,3.0,15.0,Relatively New,3,sector 81 gurgaon,1,0,0,0,2530.8,28,2
70.0,2.0,3.0,2.0,7.0,Relatively New,2,sector 90 gurgaon,0,1,0,0,1622.4,28,2
125.0,2.0,2.0,2.0,16.0,Relatively New,2,sector 85 gurgaon,0,0,0,0,2089.2,28,2
230.0,4.0,4.0,3.0,8.0,Relatively New,4,sector 85 gurgaon,1,0,0,0,2249.6,15,0
200.0,3.0,4.0,3.0,8.0,Relatively New,3,sector 85 gurgaon,1,0,0,0,1926.4,15,2
108.0,3.0,3.0,2.0,11.0,Relatively New,3,sector 83 gurgaon,0,0,0,0,1388.0,7,0
173.0,3.0,3.0,3.0,9.0,Relatively New,3,sector 65 gurgaon,1,0,0,0,1116.0,53,1
130.0,2.0,2.0,2.0,7.0,Relatively New,2,sector 65 gurgaon,0,1,0,0,816.0,32,0
285.0,4.0,4.0,3.0,0.0,Relatively New,4,sector 65 gurgaon,1,1,0,0,1580.0,53,1
225.0,3.0,3.0,3.0,3.0,Relatively New,3,sector 65 gurgaon,1,1,0,0,1320.0,53,0
235.0,3.0,3.0,3.0,2.0,Relatively New,3,sector 65 gurgaon,1,1,0,0,1320.0,62,2
280.0,4.0,4.0,3.0,2.0,Relatively New,4,sector 65 gurgaon,0,1,0,0,1800.0,47,2
235.0,3.0,3.0,3.0,2.0,Relatively New,3,sector 65 gurgaon,1,1,0,0,1500.0,28,2
275.0,4.0,4.0,3.0,3.0,Relatively New,4,sector 65 gurgaon,1,1,0,0,1750.0,47,2
236.0,3.0,3.0,3.0,2.0,Relatively New,3,sector 65 gurgaon,1,1,0,0,1320.0,53,2
340.0,4.0,4.0,3.0,2.0,Relatively New,4,sector 66 gurgaon,1,0,0,0,2210.0,62,2
80.0,2.0,2.0,2.0,10.0,Relatively New,2,sector 77 gurgaon,0,0,0,0,1073.6000000000001,28,2
700.0,4.0,4.0,3.0,6.0,Relatively New,4,gwal pahari,1,0,0,0,4800.0,28,0
180.0,3.0,4.0,3.0,6.0,Moderately Old,3,nirvana country,1,0,0,0,1870.0,62,2
265.0,3.0,4.0,3.0,6.0,Moderately Old,3,nirvana country,1,0,0,0,2470.0,62,2
105.0,3.0,3.0,3.0,3.0,Relatively New,3,sector 83 gurgaon,0,0,0,1,1388.0,33,0
188.0,3.0,3.0,3.0,14.0,Moderately Old,3,nirvana country,0,0,0,0,1790.0,62,2
115.0,2.0,2.0,3.0,8.0,Relatively New,2,sector 84 gurgaon,0,1,0,0,1227.2,22,2
133.0,4.0,4.0,3.0,3.0,Relatively New,4,sector 83 gurgaon,1,0,0,0,1912.0,14,0
260.0,3.0,4.0,2.0,15.0,Relatively New,3,nirvana country,1,0,0,0,2700.0,62,2
297.0,3.0,3.0,3.0,8.0,Moderately Old,3,nirvana country,1,0,0,0,2600.0,62,2
180.0,4.0,4.0,2.0,9.0,Relatively New,4,sector 69 gurgaon,0,0,1,0,1608.0,62,2
178.0,4.0,4.0,2.0,10.0,Relatively New,4,sector 69 gurgaon,0,0,1,0,1608.0,62,2
152.0,3.0,3.0,2.0,4.0,Relatively New,3,sector 69 gurgaon,0,0,1,0,1262.4,62,2
155.0,3.0,3.0,2.0,9.0,Relatively New,3,sector 69 gurgaon,0,0,1,0,1262.4,62,2
155.0,3.0,3.0,1.0,12.0,Relatively New,3,sector 86 gurgaon,0,0,1,0,1900.0,62,2
40.0,1.0,1.0,1.0,6.0,Relatively New,1,sector 83 gurgaon,0,0,0,0,561.6,32,1
240.0,3.0,3.0,3.0,11.0,Relatively New,3,sector 70a gurgaon,1,0,0,0,1720.0,53,0
137.0,3.0,3.0,3.0,11.0,Relatively New,3,sector 82 gurgaon,1,1,1,0,2000.0,53,2
265.0,3.0,4.0,3.0,11.0,Moderately Old,3,sector 49 gurgaon,1,0,1,0,1750.75,62,2
116.0,3.0,4.0,3.0,8.0,Relatively New,3,sector 104 gurgaon,1,0,0,0,2179.2,53,2
105.0,3.0,4.0,3.0,7.0,Relatively New,3,sector 104 gurgaon,1,0,0,0,2160.0,53,2
135.0,4.0,5.0,3.0,0.0,Relatively New,4,sector 104 gurgaon,1,1,1,1,3240.0,53,0
135.0,4.0,5.0,3.0,0.0,Relatively New,4,sector 104 gurgaon,1,1,1,1,3230.4,47,0
285.0,3.0,3.0,3.0,11.0,Relatively New,3,sector 66 gurgaon,0,1,0,0,1920.0,41,2
35.0,2.0,2.0,1.0,4.0,Relatively New,2,sector 84 gurgaon,0,0,0,0,466.40000000000003,20,0
88.0,2.0,2.0,3.0,3.0,Relatively New,2,sector 107 gurgaon,0,0,0,0,1092.8,34,0
240.0,3.0,4.0,3.0,3.0,Relatively New,3,sector 102 gurgaon,0,1,0,0,2063.2000000000003,28,2
360.0,4.0,5.0,3.0,24.0,Relatively New,4,sector 60 gurgaon,1,0,0,0,2247.2000000000003,28,2
750.0,4.0,4.0,3.0,20.0,New Property,4,gwal pahari,1,0,1,0,4280.0,28,2
145.0,2.0,2.0,2.0,6.0,Relatively New,2,sector 113 gurgaon,0,0,0,0,1020.8000000000001,43,2
235.0,3.0,3.0,3.0,8.0,Moderately Old,3,nirvana country,0,0,0,0,1950.0,62,2
94.25,2.0,2.0,2.0,12.0,Relatively New,2,sector 82 gurgaon,0,1,0,0,1148.0,53,2
80.5,2.0,2.0,2.0,15.0,Relatively New,2,sector 82 gurgaon,0,0,0,0,1040.0,53,2
310.0,3.0,4.0,3.0,4.0,Moderately Old,3,nirvana country,1,0,0,0,2450.0,62,2
139.0,3.0,3.0,3.0,11.0,Relatively New,3,sector 82 gurgaon,1,1,0,0,1728.0,53,2
93.75,2.0,2.0,3.0,9.0,Relatively New,2,sector 82 gurgaon,0,1,0,0,1148.0,53,2
77.5,2.0,2.0,2.0,0.0,Relatively New,2,sector 82 gurgaon,0,0,0,0,1038.4,53,2
85.5,2.0,2.0,2.0,9.0,Relatively New,2,sector 82 gurgaon,0,1,0,0,1144.0,53,0
68.5,2.0,2.0,2.0,5.0,Relatively New,2,sector 85 gurgaon,0,0,0,0,1075.0,20,0
203.0,3.0,4.0,3.0,7.0,Relatively New,3,sector 79 gurgaon,1,0,0,0,1795.2,47,2
79.9,3.0,4.0,3.0,4.0,Relatively New,3,sector 85 gurgaon,1,0,0,0,1390.0,28,2
64.5,2.0,2.0,3.0,9.0,Relatively New,2,sector 90 gurgaon,0,1,0,0,1050.0,44,0
101.0,3.0,3.0,2.0,18.0,Relatively New,3,sector 84 gurgaon,0,0,0,0,1475.0,28,0
127.0,4.0,5.0,2.0,9.0,New Property,4,sector 90 gurgaon,1,1,0,0,2060.0,40,0
84.0,2.0,2.0,2.0,7.0,Moderately Old,2,sector 83 gurgaon,0,0,0,0,996.0,62,2
177.0,3.0,4.0,3.0,6.0,Moderately Old,3,sector 85 gurgaon,1,0,0,0,1450.0,53,2
168.0,4.0,4.0,2.0,1.0,Relatively New,4,sector 69 gurgaon,0,0,1,0,1608.0,53,0
166.0,4.0,4.0,1.0,12.0,Relatively New,4,sector 69 gurgaon,0,0,1,0,1576.0,53,0
140.0,3.0,3.0,2.0,2.0,Relatively New,3,sector 69 gurgaon,0,0,1,0,1262.4,53,0
229.0,3.0,4.0,3.0,15.0,Relatively New,3,sector 81 gurgaon,1,0,0,0,1680.0,47,1
121.0,3.0,3.0,3.0,7.0,Relatively New,3,sector 90 gurgaon,1,0,1,0,1929.0,53,0
50.0,3.0,3.0,2.0,1.0,Relatively New,3,sector 92 gurgaon,0,0,0,0,944.0,13,0
71.2,2.0,2.0,2.0,6.0,Relatively New,2,sector 77 gurgaon,0,1,0,0,1073.6000000000001,53,0
300.0,4.0,4.0,3.0,2.0,Relatively New,4,sector 65 gurgaon,1,0,0,0,1580.0,41,0
120.0,3.0,3.0,3.0,15.0,Relatively New,3,sector 90 gurgaon,0,0,0,0,1404.0,53,0
325.0,3.0,3.0,3.0,2.0,Moderately Old,3,sector 72 gurgaon,1,0,0,0,2640.0,34,0
90.0,2.0,2.0,3.0,7.0,Moderately Old,2,sohna,0,1,0,0,1100.0,53,0
107.0,3.0,3.0,3.0,7.0,Relatively New,3,sohna,0,0,0,0,1600.0,62,0
120.0,2.0,2.0,3.0,12.0,Relatively New,2,sector 85 gurgaon,0,0,0,0,1312.0,62,2
215.0,4.0,5.0,3.0,1.0,Relatively New,4,sector 85 gurgaon,1,0,0,0,2249.6,62,0
172.0,4.0,4.0,1.0,12.0,Relatively New,4,sector 69 gurgaon,0,0,0,0,1576.0,47,0
136.0,3.0,3.0,1.0,12.0,Relatively New,3,sector 69 gurgaon,0,0,1,0,1230.4,47,0
175.0,4.0,4.0,1.0,12.0,Relatively New,4,sector 69 gurgaon,0,0,0,0,1576.0,47,0
175.0,4.0,4.0,1.0,12.0,Relatively New,4,sector 69 gurgaon,0,0,0,0,1576.0,47,0
138.0,3.0,3.0,1.0,12.0,Relatively New,3,sector 69 gurgaon,0,0,1,0,1230.4,47,0
129.0,3.0,3.0,1.0,12.0,Relatively New,3,sector 69 gurgaon,0,0,1,0,1254.4,47,0
137.0,3.0,3.0,1.0,12.0,Relatively New,3,sector 69 gurgaon,0,0,1,0,1262.4,47,0
130.0,3.0,3.0,1.0,12.0,Relatively New,3,sector 69 gurgaon,0,0,1,0,1230.4,47,0
130.0,3.0,3.0,3.0,12.0,Moderately Old,3,sector 86 gurgaon,1,0,0,0,1544.0,62,2
150.0,3.0,3.0,1.0,15.0,Relatively New,3,sector 86 gurgaon,0,0,0,0,1550.0,62,0
168.0,4.0,4.0,2.0,2.0,Relatively New,4,sector 69 gurgaon,0,0,1,0,1608.0,43,0
140.0,3.0,3.0,2.0,11.0,Relatively New,3,sector 69 gurgaon,0,0,1,0,1262.4,53,0
150.0,3.0,3.0,1.0,16.0,Relatively New,3,sector 86 gurgaon,0,0,0,0,1520.0,28,0
50.0,3.0,2.0,2.0,6.0,Relatively New,3,sector 107 gurgaon,0,0,0,0,774.0,28,0
36.0,2.0,2.0,1.0,7.0,Relatively New,2,sector 107 gurgaon,0,0,0,0,598.0,28,0
310.0,4.0,5.0,3.0,8.0,Moderately Old,4,sector 72 gurgaon,1,1,1,1,3705.6000000000004,53,0
31.0,2.0,2.0,1.0,5.0,Relatively New,2,sector 95 gurgaon,0,0,1,0,658.992,53,2
71.0,3.0,3.0,3.0,2.0,Relatively New,3,sector 92 gurgaon,0,0,1,0,1591.2,53,0
115.0,3.0,3.0,1.0,7.0,Moderately Old,3,sector 83 gurgaon,0,0,0,0,1465.6000000000001,53,2
105.0,3.0,2.0,2.0,1.0,Moderately Old,3,sector 83 gurgaon,0,0,0,0,1600.0,53,2
210.0,3.0,3.0,3.0,15.0,Relatively New,3,sector 61 gurgaon,0,0,0,0,1440.0,28,2
28.5,2.0,2.0,2.0,0.0,Relatively New,2,sector 107 gurgaon,0,0,0,0,586.8,25,0
27.75,2.0,2.0,2.0,11.0,Relatively New,2,sector 107 gurgaon,0,0,0,0,586.8,14,0
27.5,2.0,2.0,2.0,14.0,Relatively New,2,sector 107 gurgaon,0,0,0,0,586.8,15,0
28.0,2.0,2.0,2.0,10.0,Relatively New,2,sector 107 gurgaon,0,0,0,0,586.8,15,0
23.5,1.0,1.0,1.0,4.0,Relatively New,1,sector 103 gurgaon,0,0,0,0,432.0,7,0
35.5,2.0,2.0,2.0,8.0,Relatively New,2,sector 107 gurgaon,0,0,0,0,656.4,21,0
51.0,3.0,2.0,2.0,9.0,Relatively New,3,sector 107 gurgaon,0,0,0,0,774.0,8,0
35.0,2.0,2.0,2.0,8.0,Relatively New,2,sector 107 gurgaon,0,0,0,0,656.4,21,0
28.5,2.0,2.0,2.0,11.0,Relatively New,2,sector 107 gurgaon,0,0,0,0,586.8,21,0
36.0,2.0,2.0,2.0,8.0,Relatively New,2,sector 107 gurgaon,0,0,0,0,656.4,21,0
200.0,3.0,3.0,3.0,1.0,Relatively New,3,sector 65 gurgaon,1,0,0,0,1980.0,53,2
270.0,4.0,4.0,3.0,6.0,Relatively New,4,sector 66 gurgaon,1,0,0,0,2211.2000000000003,15,0
494.00000000000006,3.0,4.0,3.0,15.0,Moderately Old,3,sector 65 gurgaon,1,0,0,0,2434.4,62,0
175.0,4.0,4.0,2.0,10.0,Relatively New,4,sector 69 gurgaon,0,0,0,0,1608.0,47,2
125.0,4.0,5.0,2.0,8.0,Relatively New,4,sector 90 gurgaon,1,1,0,0,2060.0,62,0
92.0,3.0,4.0,3.0,4.0,Relatively New,3,sector 90 gurgaon,1,0,0,0,1500.0,53,0
130.0,4.0,5.0,2.0,9.0,Relatively New,4,sector 90 gurgaon,1,1,0,0,1980.0,46,0
62.0,2.0,2.0,1.0,4.0,Relatively New,2,sector 69 gurgaon,0,0,0,0,578.4,53,2
192.0,4.0,5.0,3.0,5.0,Relatively New,4,sector 69 gurgaon,1,0,0,0,1920.0,53,2
200.0,4.0,4.0,3.0,8.0,Relatively New,4,sector 56 gurgaon,0,0,0,0,1920.0,28,2
200.0,4.0,5.0,3.0,2.0,Relatively New,4,sector 70 gurgaon,1,0,0,0,1920.0,28,2
75.0,3.0,4.0,3.0,3.0,Relatively New,3,imt manesar,1,0,0,0,2934.0,19,0
185.0,3.0,4.0,3.0,2.0,Relatively New,3,sector 85 gurgaon,1,1,0,0,1926.4,28,2
89.0,2.0,2.0,3.0,9.0,Relatively New,2,sector 91 gurgaon,0,0,0,0,1123.2,15,0
125.0,3.0,4.0,2.0,6.0,Relatively New,3,sector 85 gurgaon,1,0,0,0,1616.0,28,2
215.0,3.0,3.0,3.0,10.0,Relatively New,3,sector 102 gurgaon,0,0,0,0,1690.0,28,2
305.0,3.0,3.0,3.0,21.0,Relatively New,3,sector 67 gurgaon,1,0,0,0,1928.8000000000002,62,1
265.0,3.0,3.0,3.0,0.0,Relatively New,3,sector 67 gurgaon,0,0,0,0,1900.0,62,2
49.0,2.0,2.0,3.0,5.0,Relatively New,2,sector 81 gurgaon,0,0,0,0,700.0,53,0
182.0,3.0,3.0,3.0,12.0,Relatively New,3,sector 70a gurgaon,0,0,0,0,1600.0,53,0
50.0,2.0,2.0,3.0,6.0,Relatively New,2,sector 81 gurgaon,0,0,0,0,700.0,53,0
92.0,3.0,3.0,3.0,17.0,Relatively New,3,sector 77 gurgaon,0,0,0,0,1457.6000000000001,28,2
165.0,3.0,4.0,3.0,1.0,Relatively New,3,sector 70 gurgaon,1,0,0,0,1560.0,62,1
110.0,2.0,2.0,2.0,10.0,Relatively New,2,sector 70a gurgaon,0,1,0,0,1160.0,20,0
155.0,3.0,3.0,3.0,8.0,Relatively New,3,sector 70a gurgaon,1,1,1,0,1600.0,22,0
125.0,3.0,3.0,2.0,1.0,Relatively New,3,sector 70a gurgaon,0,0,0,0,1300.0,28,0
160.0,4.0,4.0,3.0,1.0,Relatively New,4,sector 70a gurgaon,0,1,0,0,1600.0,22,0
115.0,2.0,2.0,3.0,8.0,Relatively New,2,sector 70 gurgaon,0,1,0,0,1080.0,28,0
160.0,3.0,3.0,3.0,10.0,Relatively New,3,sector 70 gurgaon,1,1,1,0,1560.0,21,0
400.0,4.0,5.0,3.0,15.0,Relatively New,4,sector 81 gurgaon,1,0,0,0,3360.0,53,2
222.00000000000003,3.0,4.0,3.0,15.0,Relatively New,3,sector 81 gurgaon,1,0,0,0,2128.0,62,2
300.0,4.0,5.0,2.0,6.0,Relatively New,4,sector 81 gurgaon,1,0,0,0,2548.0,53,2
100.0,2.0,2.0,2.0,11.0,Relatively New,2,sector 82 gurgaon,0,1,0,0,1148.0,47,2
73.0,3.0,3.0,3.0,2.0,Moderately Old,3,sector 1 imt manesar,1,0,0,0,1640.0,34,0
95.0,3.0,4.0,3.0,6.0,Moderately Old,3,sector 1 imt manesar,1,0,0,0,2080.0,34,0
48.0,2.0,2.0,3.0,7.0,Moderately Old,2,sector 1 imt manesar,0,0,0,0,1000.0,34,0
86.0,3.0,3.0,3.0,3.0,Moderately Old,3,sector 1 imt manesar,1,0,0,0,1900.0,34,0
